foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
TORONTO FOUNDATION,136491875RR0001,,"Michael Pinball"" Clemons Foundation""",,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,"Victoria University, in the University of Toronto",Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,University of Alberta,Edmonton,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,JIAS (Jewish Immigrant Aid Services) Toronto,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,St. Michael's Hospital Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Canadian Stem Cell Foundation,Ottawa,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,BC Institute of Technology Foundation,Burnaby,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Trans Canada Trail,Montreal,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,Centre for Addiction & Mental Health Foundation,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,EIF Canada,Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
TORONTO FOUNDATION,136491875RR0001,,"Victoria University, in the University of Toronto",Toronto,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,PEMBINA INSTITUTE,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ENVIRONMENTAL DEFENCE CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOLOGY ACTION CENTRE,HALIFAX,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,CANADIAN PARKS AND WILDERNESS SOCIETY (CPAWS),OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,SIMON FRASER UNIVERSITY,BURNABY,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,EQUITERRE,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,OCEANS NORTH CONSERVATION SOCIETY,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTION,NB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,DAVID SUZUKI FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WEST COAST ENVIRONMENTAL LAW,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,PEMBINA INSTITUTE,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ENVIRONMENTAL DEFENCE CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,MAKE WAY FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,FIRST NATIONS FISHERIES CHARITY FUND SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,DAVID SUZUKI FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,EQUITERRE,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTON,NB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOLOGY ACTION CENTRE,HALIFAX,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,MAMALILIKULLA FIRST NATION,CAMPBELL RIVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,OCEANS NORTH CONSERVATION SOCIETY,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WEST COAST ENVIRONMENTAL LAW,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WORLD WILDLIFE FUND CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,OTTAWA PEACE AND ENVIRONMENT RESOURCE CENTRE,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,PEMBRINA INSTITUTE,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ENVIRONMENTAL DEFENCE CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,NATURE CANADA,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOLOGY ACTION CENTRE,HALIFAX,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTON,NB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,EQUITERRE,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WEST COAST ENVIRONMENTAL LAW,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WILDLANDS LEAGUE,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,DAVID SUZUKI FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,COMMUNITY FOUNDATIONS OF CANADA,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOLOGY ACTION CENTRE,HALIFAX,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,PEMBINA INSTITUTE FOR APPROPRIATE DEVELOPMENT,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ENVIRONMENTAL DEFENCE CANADA INC.,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOJUSTICE CANADA SOCIETY,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,OCEANS NORTH,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOLOGY ACTION CENTRE,HALIFAX,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,EQUITERRE,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,CONSERVATION COUNCIL OF NEW BRUNSWICK,FREDERICTON,NB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,THE DAIVID SUZUKI FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,INTERNATIONAL INSTITUTE FOR SUSTAINABLE DEVELOPMENT,WINNIPEG,MB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WEST COAST ENVIRONMENTAL LAW RESEARCH FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ENVIRONMENTAL DEFENCE CANADA INC.,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,NATURE UNITED,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,I.C.C FOUNDATION,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,THE ARTIC EIDER SOCIETY,ST. JOHN'S,NL,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,CANADIAN MUSEUM OF NATURE FOUNDATION,OTTAWA,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,ECOLOGY ACTION CENTRE,HALIFAX,NS,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,PEMBINA INSTITUTE FOR APPROPRIATE DEVELOPMENT,CALGARY,AB,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,THE DAVID SUZUKI,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,EQUITERRE,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,UNIVERSITY OF VICTORIA,VICTORIA,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
Environment Funders Canada / Financeurs en Environnement au Canada,895098515RR0001,,WEST COAST ENVIRONMENTAL LAW RESEARCH FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,AQUAACTION,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,KITSELAS FIRST NATION (KITSELAS VILLAGE COUNCIL),TERRACE,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,MAISON PHOENIX,VAL-DAVID,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,COALITION NAVIGATION,RIVIÈRE-ROUGE,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,MAKEWAY FOUNDATION,VANCOUVER,BC,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,ENVIRONMENT FUNDERS CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,FONDATION RIVIÈRE,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,AQUAACTION,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,MAISON EMMANUEL CENTRE ÉDUCATIF,VAL-MORIN,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,MAISON PHOENIX,VAL-DAVID,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,SAINT-RAPHAEL,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,FONDATION PHILANTROPIQUES CANADA,MONTRÉAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,ENVIRONMENT FUNDERS CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,AQUAACTION,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,ÉCOLE DE TECHNOLOGIE SUPÉRIEURE DIPLOMÉS ET PHILANTHROPIE (E,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,MAISON EMMANUEL CENTRE ÉDUCATIF,VAL-MORIN,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,FONDATION DU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,ENVIRONMENT FUNDERS CANADA,TORONTO,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,FONDATIONS PHILANTROPIQUES CANADA,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,AQUA ACTION,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,BUSINESS FAMILY FOUNDATION,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,AQUAFORUM,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,BUSINESS FAMILY FOUNDATION,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,AQUAFORUM,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,BUSINESS FAMILY FOUNDATION,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,MOUNT SINAI,MONTREAL,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,L'ORCHESTRE DE L'AGORA,MONTREAL,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Aquaforum,Montreal,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Business Families Foundation,Montreal,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Mount Sinai,Montréal,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Aquaforum,Montreal,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Business Family Foundation,Montreal,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Hopital Mount Sinai,Côte Saint-Luc,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Smith College,Northampton,MA,0.0,,ca_t3010,False,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Aquaforum,,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Foundation de l'école de technologie supérieure (Éts),,,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,Business Families Foundation,Montareal,QC,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
DE GASPE BEAUBIEN FOUNDATION LA FONDATION DE GASPE BEAUBIEN,893626242RR0001,,OTTAWA RIVERKEEPER,,ON,0.0,,ca_t3010,True,grants_raw.csv,CA,CA,CHARITYDATA_CA,0.0,0.0,CAD,,
