foundation_name,foundation_ein,tax_year,grantee_name,grantee_city,grantee_state,grant_amount,grant_purpose_raw,grant_bucket,region_relevant,source_file,grantee_country,foundation_country,source_system,grant_amount_cash,grant_amount_in_kind,currency,fiscal_year,reporting_period
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,HEART NIAGARA INC.,,,32660.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,32660.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,COMMUNITY CREW,,,31750.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,31750.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA SPCA & HUMANE SOCIETY - WELLAND SITE,,,30865.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,30865.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,PATHSTONE FOUNDATION,,,28944.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,28944.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,SILVER SPIRE UNITED CHURCH,,,26550.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,26550.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,LINKS FOR GREENER LEARNING,,,26000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,26000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA RESOURCE SERVICE FOR YOUTH (RAFT),,,24715.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,24715.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,CHORUS NIAGARA,,,24092.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,24092.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,THE BROWN HOMESTEAD,,,23500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23500.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,I CAN THERAPEUTIC EQUESTRIAN RIDING ASSOCIATION OF NIAGARA,,,23000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,23000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,GILLIAN'S PLACE,,,22394.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,22394.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BROCK UNIVERSITY - STUDENT AWARDS AND FINANCIAL AID,,,22161.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,22161.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BENEVOLENT SOCIETY OF GRIMSBY AND DISTRICT,,,21646.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21646.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,COMMUNITY CARE OF WEST NIAGARA,,,21333.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21333.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,FOOD4KIDS NIAGARA,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,EDUCATION FOUNDATION OF NIAGARA,,,19399.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,19399.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,LIONS FOUNDATION OF CANADA DOG GUIDES,,,18552.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,18552.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,KRISTEN FRENCH CHILD ADVOCACY CENTRE NIAGARA,,,18438.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,18438.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,"SHAW FESTIVAL THEATRE, CANADA",,,17965.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17965.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BETHLEHEM HOUSING AND SUPPORT SERVICES,,,17052.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17052.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,START ME UP NIAGARA (SMUN),,,16931.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16931.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,COMMUNITY CARE OF ST. CATHARINES AND THOROLD (NIAGA,,,15925.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15925.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,NIAGARA HISTORICAL SOCIETY/ NOTL MUSEUM,,,15791.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15791.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,BRAVO NIAGARA! FESTIVAL OF THE ARTS,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,CITY OF ST. CATHARINES (HAIG NEIGHBOURS),,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,GATEWAY RESIDENT & COMMUNITY SUPPORT SERVICES OF NIAGARA,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,PELHAM CARES INC.,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,REACH NIAGARA,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2023,GRIMSBY LIFE CENTRE MINISTRIES,,,14346.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,14346.0,0.0,CAD,2023,FY 2023
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,368000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,368000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Mayholme Foundation Fund,,,142779.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,142779.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Cohen Family Fund,,,100000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,100000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Patrick & Nancy McNally Family Fund,,,91364.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,91364.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,69720.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,69720.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Salit Steel Charitable Fund,,,62500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,62500.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,51107.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,51107.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,51107.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,51107.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,51107.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,51107.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,51107.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,51107.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Dr. Jaroslaus and Mrs. Edith Czerevko Family Fund,,,51107.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,51107.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Murray-Surtees Fund,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Art & Val Fleming Fund,,,50000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,50000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,43500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,43500.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,M&N Walker NSO Fund,,,40000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,40000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,38500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,38500.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,37000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,37000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,35000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,35000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,John and Lillian Clark Fund,,,33612.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,33612.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,32500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,32500.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,32000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,32000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,30000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,30000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Marsh Family Fund,,,29791.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,29791.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,27500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,27500.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Joseph Olascki Trust Fund,,,26588.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,26588.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,25000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,25000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Niagara Children's Centre Fund,,,24034.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,24034.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,24000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,24000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,21000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,21000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Environment Flow Through Fund,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Philip & Karen Court Family Fund,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,David S. Howes Fund - Flow Through,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Gary & Mall Accursi Family Fund,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Page Family Fund,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,DiCienzo Family Flow Through Fund,,,20000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,20000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Margaret Robinson Fund,,,17695.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17695.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Environment Flow Through Fund,,,17000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,17000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,M&N Walker Foundation,,,16546.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16546.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,M&N Walker Foundation,,,16546.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16546.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,M&N Walker Foundation,,,16546.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16546.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,M&N Walker Foundation,,,16546.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16546.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,M&N Walker Foundation,,,16546.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16546.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Niagara Falls Community FT Fund,,,16500.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,16500.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Niagara Fund - Flow Through,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Page Family Fund,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Environment Flow Through Fund,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Philip & Karen Court Family Fund,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Niagara Fund - Flow Through,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2022,Page Family Fund,,,15000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,15000.0,0.0,CAD,2022,FY 2022
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Mayholme Foundation,,,125328.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,125328.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,McNally House Hospice,,,100000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,100000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,McNally House Hospice,,,86575.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,86575.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Hotel Dieu Shaver Health & Rehabilitation Foun,,,70000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,70000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara Region Sexual Assault Centre ( CARSA Inc. ),,,69720.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,69720.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Niagara College,,,69000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,69000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Gillian's Place,,,60000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,60000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,Hospice Niagara,,,60000.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,60000.0,0.0,CAD,2021,FY 2021
NIAGARA COMMUNITY FOUNDATION FONDATION COMMUNAUTAIRE DE NIAGARA,867105322RR0001,2021,St. John the Theologian Ukrainian Catholic Church,,,57295.0,,ca_t3010,True,niagara-community-foundation-grants-raw.csv,CA,CA,CHARITYDATA_CA,57295.0,0.0,CAD,2021,FY 2021
