grantee_name,grantee_city,grantee_state,grantee_zip,grantee_country,grant_amount,grant_purpose_raw,relationship,foundation_status,grant_bucket,foundation_name,foundation_ein,tax_year,grantee_ein,cash_grant_amount,non_cash_amount,irc_section
Friends of Art,Muskegon,MI,49440,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of Berston,Flint,MI,485054405,US,150000,To support a community center with activities for youth and adults in an underserved community.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of Nahant Sailing Inc,Nahant,MA,01908,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Alley Ltd,Flint,MI,48502,US,6000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Arlington County Library,Arlington,VA,22201,US,5000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Earth,Washington,DC,200051707,US,200000,To advance environmental and social standards of development finance institutions.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Flint Public Library,Flint,MI,48503,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Garden Theater,Frankfort,MI,49635,US,3000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Library of Collier County Inc,Naples,FL,34102,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Friends of the Ukrainian Bandurist Chorus,Livonia,MI,48154,US,768,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fund for Educational Excellence Inc,Baltimore,MD,212015318,US,25000,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fund for Global Human Rights,Washington,DC,200361838,US,125000,To build the capacity of civil society actors to navigate restrictive legal and regulatory schemes and to promote a positive enabling environment on civil society and civic engagement.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fund for Global Human Rights,Washington,DC,200361838,US,2000000,To support development of the legal empowerment field to ensure access to justice for marginalized and vulnerable communities around the world.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fund to Aid Ukraine Inc,Parma,OH,44134,US,750,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
FUNDACAO GETULIO VARGAS,So Paulo,,1401970,BR,250000,To monitor and strengthen environmental and social standards of large-scale hydroelectric development finance.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fundacion Acceso,San Jos,,,CS,100000,To support digital rights for civil society activists and organizations in Central America and Mexico.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fundacion Ambiente y Recursos Naturales,Ciudad Autonoma de Buenos Aires,,,AR,150000,To monitor energy development finance and social and environmental standards by international financial institutions and Chinese investors in Argentina.,NONE,NC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fundacion Kara Solar,Quito,,,EC,100000,"To build organizational capacity to develop, implement and manage solar-powered transportation and electrification for isolated Amazon communities. PC equivalency was established on 5/30/2023.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fundacin Socioambiental Semilla,Santa Cruz,,,BL,25000,To strengthen organizational capacity to make small grants to socio-environmental organizations in South American countries.,NONE,PF,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Fundacja TechSoup,Warsaw,,,PL,150000,To equip civil society with the media literacy and digital marketing skills to communicate effectively.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Furman University,Greenville,SC,296130002,US,220000,To support the White-Riley-Peterson Policy Institute that will develop a broad cross-section of emerging leaders from the afterschool and education fields.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee Area Focus Fund Inc,Flint,MI,485021815,US,825000,To support preemployment training and summer job placement for Flint area youth ages 14 to 18.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee Area Focus Fund Inc,Flint,MI,485021815,US,3730000,To support economic development and education programs in Genesee County.,NONE,SO I,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee County,Flint,MI,485021475,US,1008637,To provide support for increased public safety efforts in the densely populated greater downtown area.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee County Bar Foundation,Flint,MI,48502,US,1500,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee County Free Medical Clinic,Flint,MI,485042998,US,5000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee County Habitat for Humanity,Flint,MI,485031873,US,100000,To improve the outdoor aesthetic of specific Flint neighborhoods by focusing on faade repairs.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee County Habitat for Humanity,Flint,MI,485031873,US,300000,To support a program that provides home improvement funds to low-income residents in a distressed area.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee County Land Bank Authority,Flint,MI,485021832,US,265000,"To support planning, coordination and engagement to stabilize and revitalize Flint's neighborhoods.",NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee Intermediate School District,Flint,MI,485073493,US,150000,"To promote the educational advancement of high school students, particularly under-served and first generation college students, preparing for a broad set of careers but with a focus on health care and STEM professions.",NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee Intermediate School District,Flint,MI,485073493,US,285000,To support the organization's goal of engaging more Genesee County youth in entrepreneurship learning and experiences.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Genesee Soil Water Conservation District,Flint,MI,485322034,US,35000,To provide support for newly planted trees in all nine wards in Flint.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
George Mason University,Fairfax,VA,220304444,US,195000,To support research on nonprofit employment in the United States.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
GI 305 Inc,Lauderdale Lakes,FL,33319,US,5000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Girls Incorporated of Greater Lowell,Lowell,MA,01852,US,10000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Gleaners Community Food Bank Inc,Detroit,MI,48207,US,1500,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Global Dialogue,London,,EC4R1BE,UK,150000,To enable funders and donors to provide leadership and practical support for civil society actors contesting the global trend of closing space for civil society.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Global Dialogue,London,,EC4R1BE,UK,15000,To strengthen philanthropy focused on promoting and protecting civil society and human rights in Europe.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Global Fund for Community Foundations,Johannesburg,,,SF,200000,To support training and capacity building for microfinance institutions to expand financing for off-grid energy entrepreneurs.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Global Fund for Community Foundations,Johannesburg,,,SF,520000,To strengthen community foundations around the world.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Global Greengrants Fund Inc,Boulder,CO,803015414,US,80000,"To support civil society and environmental human rights defenders to implement the protect, prevent, reveal, and redress strategy in South America, with a focus on Brazil.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grace Centers of Hope,Pontiac,MI,483430618,US,150,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grace Episcopal Church,Gainesville,GA,30501,US,17100,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grand Blanc Heritage Association,Grand Blanc,MI,484391303,US,300,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grand Canyon Conservancy,Grand Canyon,AZ,860230399,US,10000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grand Traverse Regional Land Conservancy,Traverse City,MI,496868490,US,80000,To protect the land and water resources in a five-county region in the northwest Lower Peninsula of Michigan.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grand Valley State University,Grand Rapids,MI,495011945,US,10825,For the general purposes or other charitable purposes of the organization.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Grand Valley State University,Allendale,MI,494019403,US,60000,To support research that can be used by community foundations in Latin America to garner greater support from family philanthropy.,NONE,GOV,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Aquatic Habitat Network and Fund Inc,Petoskey,MI,497702479,US,25000,"To ensure the health of the Great Lakes and the people who depend on them by providing financial resources and consulting services to grassroots groups seeking to ensure access to clean, safe water.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Aquatic Habitat Network and Fund Inc,Petoskey,MI,497702479,US,400000,"To provide support to help grantees and partners enhance their communications skills, capacity and effectiveness.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Boat Building School,Cedarville,MI,49719,US,4000,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Cities Initiative,New Lenox,IL,604516332,US,50000,To support an organization with a mission to advance the protection and restoration of the Great Lakes and St. Lawrence River ecosystem.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Environmental Law Center,Detroit,MI,482011216,US,87500,"To help protect and improve water quality and water quantity in the Great Lakes ecosystem, with a focus on efforts in Michigan.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Indian Fish and Wildlife Commission,Odanah,WI,548610009,US,145000,"To support efforts to protect and restore water resources in lands and waters in ceded tribal territories in Michigan, Wisconsin and Minnesota.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Outreach Inc,Charleston,SC,29422,US,3144,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Great Lakes Rabbit Santuary Inc,Whittaker,MI,48190,US,450,For the general purposes or other charitable purposes of the organization.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Greater Flint Arts Council,Flint,MI,485021510,US,150000,To support the development of arts and culture in Flint and Genesee County.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Greater Flint Arts Council,Flint,MI,485021510,US,247500,To provide support for the implementation of and marketing for a variety of festivals and events taking place in downtown Flint area.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Greater Flint Arts Council,Flint,MI,485021510,US,150000,To cultivate vibrant and inclusive public spaces that benefit residents and enhance the local economy.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Greater Flint Arts Council,Flint,MI,485021510,US,1250000,"To support capital improvements to a building located in downtown Flint that serves diverse artists, arts groups and area residents through educational and artistic programming and opportunities.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Greater Flint Health Coalition Inc,Flint,MI,485021815,US,175000,To support a program that will prepare low-income adults and young people for careers in the healthcare field.,NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
Greater Flint Health Coalition Inc,Flint,MI,485021815,US,158125,"To provide support for a community resource that assists public, private and non-profit organizations in attracting and utilizing local, state and federal funding to improve the social, physical and economic health of Flint and Genesee County.",NONE,PC,3a,CHARLES STEWART MOTT FOUNDATION,38-1211227,2023,,,,
