edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
grant-3849ead06d64,org-867105322RR0001,org-open-arms-mission-of-welland-inc,GRANT,17231.0,17231.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-a569c7e45156,org-867105322RR0001,org-ymca-of-niagara,GRANT,16875.0,16875.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-293854a3c976,org-867105322RR0001,org-niagara-region-sexual-assault-centre-carsa-inc,GRANT,15826.0,15826.0,0.0,CAD,2020,FY 2020,,,,,,,,CHARITYDATA_CA,
grant-56baa3c65caf,org-867105322RR0001,org-brock-university,GRANT,91500.0,91500.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-6e8a8342c4bb,org-867105322RR0001,org-mayholme-foundation,GRANT,82220.0,82220.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-89e92ae4d358,org-867105322RR0001,org-mcnally-house-hospice,GRANT,79623.0,79623.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-f1186e751538,org-867105322RR0001,org-niagara-children-s-centre-school-authority,GRANT,78242.0,78242.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-c7d6be44c121,org-867105322RR0001,org-ywca-niagara-region,GRANT,57775.0,57775.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-b99a3480df5b,org-867105322RR0001,org-hospice-niagara,GRANT,55511.0,55511.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-4eaf922b7a39,org-867105322RR0001,org-foundation-of-resources-for-teens-fort,GRANT,51620.0,51620.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-e6289afe16f3,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-079037498526,org-867105322RR0001,org-pancreatic-cancer-canada,GRANT,50000.0,50000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-06ad641ab88a,org-867105322RR0001,org-community-care-of-west-niagara,GRANT,48847.0,48847.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-b85a672b05f3,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,47513.0,47513.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-7ffbfa353210,org-867105322RR0001,org-st-john-the-theologian-ukrainian-church,GRANT,47513.0,47513.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-75741c3ed2ad,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,47513.0,47513.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-cc289a75dd6c,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educational-trust,GRANT,47513.0,47513.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-5c87af4fb8b8,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catherines-inc,GRANT,47513.0,47513.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-0b9ef8384836,org-867105322RR0001,org-pathstone-foundation,GRANT,42498.0,42498.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-c345522f5052,org-867105322RR0001,org-learning-disabilities-association-of-niagara-region,GRANT,36750.0,36750.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-e01691ea6445,org-867105322RR0001,org-niagara-historical-society-museum,GRANT,35668.0,35668.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-de74f03c837a,org-867105322RR0001,org-women-s-place-of-south-niagara-inc,GRANT,34711.0,34711.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-d6819611458c,org-867105322RR0001,org-fonds-foyer-richelieu,GRANT,33000.0,33000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-03581f37e013,org-867105322RR0001,org-town-of-lincoln-jordan-historical-museum,GRANT,31072.0,31072.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-cf20221ae8ef,org-867105322RR0001,org-town-of-pelham,GRANT,29500.0,29500.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-f0344ae4596b,org-867105322RR0001,org-hotel-dieu-shaver-health-and-rehabilititation-foundation,GRANT,28235.0,28235.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-83757f888fd1,org-867105322RR0001,org-gillian-s-place,GRANT,25840.0,25840.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-314c5a6c0b12,org-867105322RR0001,org-project-share-of-niagara-falls-inc,GRANT,25500.0,25500.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-f09d979906c1,org-867105322RR0001,org-niagara-children-s-centre,GRANT,23547.0,23547.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-c3e995c523f7,org-867105322RR0001,org-port-cares,GRANT,20000.0,20000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-0b36c1a1c40e,org-867105322RR0001,org-chorus-niagara,GRANT,19800.0,19800.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-82788f49a090,org-867105322RR0001,org-education-foundation-of-niagara,GRANT,18020.0,18020.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-a43a52048236,org-867105322RR0001,org-niagara-falls-community-outreach,GRANT,18000.0,18000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-74fa3b015592,org-867105322RR0001,org-niagara-college-financial-aid,GRANT,17250.0,17250.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-80dbc3a98fb5,org-867105322RR0001,org-niagara-symphony-association,GRANT,16860.0,16860.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-0561a20cafe6,org-867105322RR0001,org-community-care-of-st-catherines-and-thorold,GRANT,16717.0,16717.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-885f6601f314,org-867105322RR0001,org-heart-niagara-inc,GRANT,16501.0,16501.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-bbc32359ac2a,org-867105322RR0001,org-queen-s-university,GRANT,16000.0,16000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-092838354361,org-867105322RR0001,org-st-john-ambulance-niagara-falls-branch,GRANT,15500.0,15500.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-939e55937151,org-867105322RR0001,org-wellspring-niagara-cancer-support-foundation,GRANT,15454.0,15454.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-390101604c67,org-867105322RR0001,org-community-living-st-catherines,GRANT,15404.0,15404.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-8bf07ebba45f,org-867105322RR0001,org-kiwanis-club-of-st-catherines-central,GRANT,15000.0,15000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-10672ec9e3fd,org-867105322RR0001,org-niagara-college,GRANT,15000.0,15000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-51a1ed3744f4,org-867105322RR0001,org-united-way-niagara,GRANT,15000.0,15000.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-483e05d7e45a,org-867105322RR0001,org-licoln-county-humane-society,GRANT,14971.0,14971.0,0.0,CAD,2019,FY 2019,,,,,,,,CHARITYDATA_CA,
grant-13cf0bb9c24a,org-867105322RR0001,org-mcnally-house-hospice,GRANT,92154.0,92154.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-7c4c048b5085,org-867105322RR0001,org-township-of-west-lincoln,GRANT,87900.0,87900.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-2f6df11ec575,org-867105322RR0001,org-mayholme-foundation,GRANT,84290.0,84290.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-5266571e01b1,org-867105322RR0001,org-heart-niagara-inc,GRANT,75500.0,75500.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-e0493146b511,org-867105322RR0001,org-pathstone-foundation,GRANT,72188.0,72188.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-6bd8be299137,org-867105322RR0001,org-niagara-health-foundation-st-catharines-site,GRANT,62548.0,62548.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-34ec2eb7ecb1,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,54708.0,54708.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-ba8c5ff8688a,org-867105322RR0001,org-st-john-the-theologian-ukrainian-catholic-church,GRANT,54708.0,54708.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-998c47cc686d,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,54708.0,54708.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-62f94cf8d773,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educational-trust,GRANT,54708.0,54708.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-806135b2a9f6,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines-inc,GRANT,54708.0,54708.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-68bc88d02a4f,org-867105322RR0001,org-brock-university-youth-university,GRANT,52441.0,52441.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-c3495a4d6fc2,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-304d644d3ff0,org-867105322RR0001,org-community-care-of-west-niagara,GRANT,35461.0,35461.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-1e7d5c9a8645,org-867105322RR0001,org-women-s-place-of-south-niagara-inc,GRANT,35442.0,35442.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-0f074ba05e49,org-867105322RR0001,org-fonds-foyer-richelieu,GRANT,34000.0,34000.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-ac53e4df5ff4,org-867105322RR0001,org-ymca-of-niagara,GRANT,33735.0,33735.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-20d8e73f0c27,org-867105322RR0001,org-cultural-communications-group-inc-niagara-regional-native-c,GRANT,30500.0,30500.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-f617c81edf32,org-867105322RR0001,org-habitaty-for-humanity-niagara,GRANT,30000.0,30000.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-8c1e90382056,org-867105322RR0001,org-project-s-h-a-r-e-of-niagara-falls-inc,GRANT,28100.0,28100.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-70ecaee6e23d,org-867105322RR0001,org-ywca-niagara-region,GRANT,25976.0,25976.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-388828ca963e,org-867105322RR0001,org-niagara-health-system,GRANT,25500.0,25500.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-8baafe14c83c,org-867105322RR0001,org-education-foundation-of-niagara,GRANT,23925.0,23925.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-8239afa95f8d,org-867105322RR0001,org-von-canada-ontario-branch-niagara-site,GRANT,23911.0,23911.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-1e69a42edc5e,org-867105322RR0001,org-community-care-of-st-catharines-and-thorold-niagara-nutrit,GRANT,23865.0,23865.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-8502e6d3a1f1,org-867105322RR0001,org-wellspring-niagara-cancer-support-foundation,GRANT,23809.0,23809.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-441088cc4942,org-867105322RR0001,org-mcmaster-michael-g-degroote-school-of-medicine,GRANT,23500.0,23500.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-c73ba2afe5a8,org-867105322RR0001,org-chorus-niagara,GRANT,21874.0,21874.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-6aed2d238695,org-867105322RR0001,org-crossroads-christian-communications-inc,GRANT,21543.0,21543.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-254c7807176c,org-867105322RR0001,org-hospice-niagara,GRANT,20792.0,20792.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-c79d03d5e73c,org-867105322RR0001,org-shaw-festival-theatre-foundation-canada,GRANT,19113.0,19113.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-aafe9a8c39db,org-867105322RR0001,org-niagara-resource-service-for-youth-the-raft,GRANT,18736.0,18736.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-789da0b346f2,org-867105322RR0001,org-niagara-symphony-association,GRANT,17600.0,17600.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-d004e6530500,org-867105322RR0001,org-university-of-waterloo,GRANT,17500.0,17500.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-5ab4590367d0,org-867105322RR0001,org-grimsby-auxiliary-marine-rescue-unit-gamru-south-shore-sear,GRANT,15000.0,15000.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-291d9a2b3113,org-867105322RR0001,org-youth-resources-niagara,GRANT,15000.0,15000.0,0.0,CAD,2018,FY 2018,,,,,,,,CHARITYDATA_CA,
grant-853812f651b9,org-867105322RR0001,org-mayholme-foundation,GRANT,62336.0,62336.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-6f6e03f30439,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-a7644906503f,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,46783.0,46783.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-99a3e40bff7b,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines-inc,GRANT,46783.0,46783.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-be1d41d3593e,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educational-trust,GRANT,46783.0,46783.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-3a166df7759a,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,46783.0,46783.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-efead4c30962,org-867105322RR0001,org-st-john-the-theologian-ukrainian-catholic-church,GRANT,46783.0,46783.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-7700f41fc7f9,org-867105322RR0001,org-heart-niagara-inc,GRANT,40000.0,40000.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-6117b1c5aff1,org-867105322RR0001,org-heart-niagara-inc,GRANT,35000.0,35000.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-5c76c57d426e,org-867105322RR0001,org-ymca-of-niagara,GRANT,20000.0,20000.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-2f3d0ad2c175,org-867105322RR0001,org-bob-gale-recreation-fund,GRANT,15000.0,15000.0,0.0,CAD,2017,FY 2017,,,,,,,,CHARITYDATA_CA,
grant-e065dd72a674,org-867105322RR0001,org-mcnally-house-hospice,GRANT,67470.0,67470.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-94d70651a93f,org-867105322RR0001,org-mayholme-foundation,GRANT,56130.0,56130.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-7a0112931883,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-3fd8f5be496f,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,45520.0,45520.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-f0d6e1feb1d3,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines-inc,GRANT,45520.0,45520.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-df4de886e22f,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educational-trust,GRANT,45520.0,45520.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-8a7898965a12,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,45520.0,45520.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-7cd5b6257f1f,org-867105322RR0001,org-st-john-the-theologian-ukrainian-catholic-church,GRANT,45520.0,45520.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-eb2d3cae2eea,org-867105322RR0001,org-heart-niagara-inc,GRANT,40000.0,40000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-2716b78e42da,org-867105322RR0001,org-heart-niagara-inc,GRANT,35000.0,35000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-1329bb0d0a10,org-867105322RR0001,org-crossroads-christian-communications-inc,GRANT,20000.0,20000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-537921dc0e96,org-867105322RR0001,org-ymca-of-niagara,GRANT,17000.0,17000.0,0.0,CAD,2016,FY 2016,,,,,,,,CHARITYDATA_CA,
grant-43e1bbb70ef0,org-867105322RR0001,org-heart-niagara-inc,GRANT,110500.0,110500.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-98fc9d14412f,org-867105322RR0001,org-onefoundation-for-niagara-health-system-st-catharines-sit,GRANT,102813.0,102813.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-18ce3ef0c84c,org-867105322RR0001,org-mcnally-house-hospice,GRANT,88579.0,88579.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-ee4704b43898,org-867105322RR0001,org-mayholme-foundation,GRANT,56599.0,56599.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-c83394a01657,org-867105322RR0001,org-beamsville-church-of-christ,GRANT,50000.0,50000.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-edd508eaa0e7,org-867105322RR0001,org-nativity-of-the-holy-mother-of-god,GRANT,49323.0,49323.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-b4c088d3c63a,org-867105322RR0001,org-ukrainian-canadian-social-services-st-catharines-inc,GRANT,49323.0,49323.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-0067376812c8,org-867105322RR0001,org-ukrainian-canadian-congress-charitable-and-educational-trust,GRANT,49323.0,49323.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-b5771eb9545b,org-867105322RR0001,org-sts-cyril-and-methodius-church,GRANT,49323.0,49323.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-de1101b1c596,org-867105322RR0001,org-st-john-the-theologian-ukranian-catholic-church,GRANT,49323.0,49323.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-0405346cb9ad,org-867105322RR0001,org-ymca-of-niagara,GRANT,34903.0,34903.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-dc878f0243f7,org-867105322RR0001,org-education-foundation-of-niagara,GRANT,18919.0,18919.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-d0dd87339877,org-867105322RR0001,org-community-care-of-st-catharines-and-thorold,GRANT,16636.0,16636.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-1273d24a4531,org-867105322RR0001,org-ywca-niagara-region,GRANT,15214.0,15214.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-be7cb80f52b1,org-867105322RR0001,org-chorus-niagara,GRANT,14968.0,14968.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
grant-9ba57ba2d0ae,org-867105322RR0001,org-hospice-niagara,GRANT,14490.0,14490.0,0.0,CAD,2015,FY 2015,,,,,,,,CHARITYDATA_CA,
