edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-crown-family-school-il:2023:98615:1,org:the-joyce-foundation,org:grantee-university-of-chicago-crown-family-school-il,GRANT,98615.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-gray-center-for-arts-and-inquiry-il:2023:50000:1,org:the-joyce-foundation,org:grantee-university-of-chicago-gray-center-for-arts-and-inquiry-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-institute-of-politics-il:2023:100000:1,org:the-joyce-foundation,org:grantee-university-of-chicago-institute-of-politics-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-reva-and-david-logan-center-for-the-arts-il:2023:200000:1,org:the-joyce-foundation,org:grantee-university-of-chicago-reva-and-david-logan-center-for-the-arts-il,GRANT,200000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-chicago-urban-labs-il:2023:50000:1,org:the-joyce-foundation,org:grantee-university-of-chicago-urban-labs-il,GRANT,50000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-illinois-discovery-partners-institute-il:2023:100000:1,org:the-joyce-foundation,org:grantee-university-of-illinois-discovery-partners-institute-il,GRANT,100000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-illinois-discovery-partners-institute-il:2023:64357:1,org:the-joyce-foundation,org:grantee-university-of-illinois-discovery-partners-institute-il,GRANT,64357.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-illinois-foundation-il:2023:50000:1,org:the-joyce-foundation,org:grantee-university-of-illinois-foundation-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-illinois-foundation-il:2023:250000:1,org:the-joyce-foundation,org:grantee-university-of-illinois-foundation-il,GRANT,250000.0,,,USD,2023.0,,Mission Fund,,,,,Urbana,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-michigan-department-of-health-management-and-policy-mi:2023:146253:1,org:the-joyce-foundation,org:grantee-university-of-michigan-department-of-health-management-and-policy-mi,GRANT,146253.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-michigan-institute-for-firearm-injury-prevention-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-university-of-michigan-institute-for-firearm-injury-prevention-mi,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Ann Arbor,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-minnesota-mn:2023:84109:1,org:the-joyce-foundation,org:grantee-university-of-minnesota-mn,GRANT,84109.0,,,USD,2023.0,,Education & Economic Mobility,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-minnesota-sponsored-projects-administration-mn:2023:100000:1,org:the-joyce-foundation,org:grantee-university-of-minnesota-sponsored-projects-administration-mn,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-minnesota-sponsored-projects-administration-mn:2023:85000:1,org:the-joyce-foundation,org:grantee-university-of-minnesota-sponsored-projects-administration-mn,GRANT,85000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-university-of-minnesota-sponsored-projects-administration-mn:2023:29521:1,org:the-joyce-foundation,org:grantee-university-of-minnesota-sponsored-projects-administration-mn,GRANT,29521.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-vera-institute-of-justice-inc-ny:2023:150000:1,org:the-joyce-foundation,org:grantee-vera-institute-of-justice-inc-ny,GRANT,150000.0,,,USD,2023.0,,Mission Fund,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-violence-project-research-center-mn:2023:125350:1,org:the-joyce-foundation,org:grantee-violence-project-research-center-mn,GRANT,125350.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-wagner-lane-productions-llc-il:2023:50000:1,org:the-joyce-foundation,org:grantee-wagner-lane-productions-llc-il,GRANT,50000.0,,,USD,2023.0,,President's Discretionary Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-waterwell-llc-il:2023:33000:1,org:the-joyce-foundation,org:grantee-waterwell-llc-il,GRANT,33000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-wave-educational-fund-inc-wi:2023:250000:1,org:the-joyce-foundation,org:grantee-wave-educational-fund-inc-wi,GRANT,250000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Milwaukee,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-wcij-inc-wi:2023:200000:1,org:the-joyce-foundation,org:grantee-wcij-inc-wi,GRANT,200000.0,,,USD,2023.0,,Journalism,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-we-the-people-of-detroit-mi:2023:100000:1,org:the-joyce-foundation,org:grantee-we-the-people-of-detroit-mi,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,Detroit,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-william-j-brennan-jr-center-for-justice-inc-ny:2023:200000:1,org:the-joyce-foundation,org:grantee-william-j-brennan-jr-center-for-justice-inc-ny,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-william-j-brennan-jr-center-for-justice-inc-ny:2023:40000:1,org:the-joyce-foundation,org:grantee-william-j-brennan-jr-center-for-justice-inc-ny,GRANT,40000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-wisconsin-democracy-campaign-inc-wi:2023:90000:1,org:the-joyce-foundation,org:grantee-wisconsin-democracy-campaign-inc-wi,GRANT,90000.0,,,USD,2023.0,,Democracy,,,,,Madison,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-wisconsin-philanthropy-network-inc-wi:2023:3500:1,org:the-joyce-foundation,org:grantee-wisconsin-philanthropy-network-inc-wi,GRANT,3500.0,,,USD,2023.0,,Membership Grants,,,,,Milwaukee,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-women-employed-il:2023:90000:1,org:the-joyce-foundation,org:grantee-women-employed-il,GRANT,90000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-a-better-chicago-il:2023:40000:1,org:the-joyce-foundation,org:grantee-a-better-chicago-il,GRANT,40000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-access-living-of-metropolitan-chicago-il:2023:125000:2,org:the-joyce-foundation,org:grantee-access-living-of-metropolitan-chicago-il,GRANT,125000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-achieve-twin-cities-mn:2023:125000:1,org:the-joyce-foundation,org:grantee-achieve-twin-cities-mn,GRANT,125000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-advance-illinois-il:2023:355000:1,org:the-joyce-foundation,org:grantee-advance-illinois-il,GRANT,355000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-american-academy-of-pediatrics-il:2023:150000:2,org:the-joyce-foundation,org:grantee-american-academy-of-pediatrics-il,GRANT,150000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Itasca,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-artadia-ny:2023:25000:2,org:the-joyce-foundation,org:grantee-artadia-ny,GRANT,25000.0,,,USD,2023.0,,Culture,,,,,Brooklyn,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asian-improv-arts-midwest-il:2023:75000:1,org:the-joyce-foundation,org:grantee-asian-improv-arts-midwest-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-asian-improv-arts-midwest-il:2023:25000:2,org:the-joyce-foundation,org:grantee-asian-improv-arts-midwest-il,GRANT,25000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-black-researchers-collective-il:2023:100000:2,org:the-joyce-foundation,org:grantee-black-researchers-collective-il,GRANT,100000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-cabrini-green-legal-aid-il:2023:100000:2,org:the-joyce-foundation,org:grantee-cabrini-green-legal-aid-il,GRANT,100000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-center-for-technology-and-civic-life-il:2023:125000:1,org:the-joyce-foundation,org:grantee-center-for-technology-and-civic-life-il,GRANT,125000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-community-trust-il:2023:100000:3,org:the-joyce-foundation,org:grantee-chicago-community-trust-il,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-latino-theater-alliance-il:2023:75000:2,org:the-joyce-foundation,org:grantee-chicago-latino-theater-alliance-il,GRANT,75000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il:2023:200000:2,org:the-joyce-foundation,org:grantee-chicago-lawyers-committee-for-civil-rights-under-law-inc-il,GRANT,200000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-public-education-fund-il:2023:250000:1,org:the-joyce-foundation,org:grantee-chicago-public-education-fund-il,GRANT,250000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-theatre-group-inc-il:2023:50000:2,org:the-joyce-foundation,org:grantee-chicago-theatre-group-inc-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-chicago-votes-il:2023:250000:2,org:the-joyce-foundation,org:grantee-chicago-votes-il,GRANT,250000.0,,,USD,2023.0,,Democracy,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-city-of-chicago-office-of-the-mayor-policy-il:2023:65000:1,org:the-joyce-foundation,org:grantee-city-of-chicago-office-of-the-mayor-policy-il,GRANT,65000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-consulting-alliance-il:2023:250000:2,org:the-joyce-foundation,org:grantee-civic-consulting-alliance-il,GRANT,250000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-news-company-ny:2023:225000:2,org:the-joyce-foundation,org:grantee-civic-news-company-ny,GRANT,225000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-civic-news-company-ny:2023:150000:2,org:the-joyce-foundation,org:grantee-civic-news-company-ny,GRANT,150000.0,,,USD,2023.0,,Journalism,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:100000:1,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,100000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:50000:3,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-congo-square-theatre-company-il:2023:50000:4,org:the-joyce-foundation,org:grantee-congo-square-theatre-company-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi:2023:25000:2,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi,GRANT,25000.0,,,USD,2023.0,,Environment,,,,,Grand Haven,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi:2023:25000:3,org:the-joyce-foundation,org:grantee-council-of-michigan-foundations-great-lakes-funder-collaboration-mi,GRANT,25000.0,,,USD,2023.0,,Environment,,,,,Grand Haven,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-council-of-state-governments-justice-center-ny:2023:125000:2,org:the-joyce-foundation,org:grantee-council-of-state-governments-justice-center-ny,GRANT,125000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-court-theatre-fund-il:2023:100000:2,org:the-joyce-foundation,org:grantee-court-theatre-fund-il,GRANT,100000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-definition-theatre-company-il:2023:60000:2,org:the-joyce-foundation,org:grantee-definition-theatre-company-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-dions-chicago-dream-il:2023:25000:2,org:the-joyce-foundation,org:grantee-dions-chicago-dream-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Matteson,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-dions-chicago-dream-il:2023:25000:3,org:the-joyce-foundation,org:grantee-dions-chicago-dream-il,GRANT,25000.0,,,USD,2023.0,,Mission Fund,,,,,Matteson,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:175000:2,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,175000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-elevate-energy-il:2023:150000:2,org:the-joyce-foundation,org:grantee-elevate-energy-il,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-equity-legal-services-inc-il:2023:105000:2,org:the-joyce-foundation,org:grantee-equity-legal-services-inc-il,GRANT,105000.0,,,USD,2023.0,,Environment,,,,,Belleville,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-equity-legal-services-inc-il:2023:105000:3,org:the-joyce-foundation,org:grantee-equity-legal-services-inc-il,GRANT,105000.0,,,USD,2023.0,,Environment,,,,,Belleville,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-faith-in-place-il:2023:350000:2,org:the-joyce-foundation,org:grantee-faith-in-place-il,GRANT,350000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fines-and-fees-justice-center-inc-ny:2023:378000:1,org:the-joyce-foundation,org:grantee-fines-and-fees-justice-center-inc-ny,GRANT,378000.0,,,USD,2023.0,,Mission Fund,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fresh-energy-mn:2023:200000:2,org:the-joyce-foundation,org:grantee-fresh-energy-mn,GRANT,200000.0,,,USD,2023.0,,Journalism,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-fresh-energy-mn:2023:100000:1,org:the-joyce-foundation,org:grantee-fresh-energy-mn,GRANT,100000.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi:2023:75000:2,org:the-joyce-foundation,org:grantee-freshwater-future-mckenzie-patrice-croom-flint-community-lab-mi,GRANT,75000.0,,,USD,2023.0,,Environment,,,,,Petoskey,MI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-freshwater-society-mn:2023:157322:1,org:the-joyce-foundation,org:grantee-freshwater-society-mn,GRANT,157322.0,,,USD,2023.0,,Environment,,,,,St Paul,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-gilloury-institute-il:2023:40000:1,org:the-joyce-foundation,org:grantee-gilloury-institute-il,GRANT,40000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-great-lakes-and-st-lawrence-cities-initiative-il:2023:125000:2,org:the-joyce-foundation,org:grantee-great-lakes-and-st-lawrence-cities-initiative-il,GRANT,125000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-greater-twin-cities-united-way-generation-next-mn:2023:50000:1,org:the-joyce-foundation,org:grantee-greater-twin-cities-united-way-generation-next-mn,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-greater-twin-cities-united-way-generation-next-mn:2023:50000:2,org:the-joyce-foundation,org:grantee-greater-twin-cities-united-way-generation-next-mn,GRANT,50000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,Minneapolis,MN,IRS_990,
gr:org:the-joyce-foundation->org:grantee-iff-il:2023:625000:2,org:the-joyce-foundation,org:grantee-iff-il,GRANT,625000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-illinois-environmental-council-education-fund-il:2023:150000:2,org:the-joyce-foundation,org:grantee-illinois-environmental-council-education-fund-il,GRANT,150000.0,,,USD,2023.0,,Environment,,,,,Springfield,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-impact-for-equity-inc-il:2023:250000:1,org:the-joyce-foundation,org:grantee-impact-for-equity-inc-il,GRANT,250000.0,,,USD,2023.0,,Gun Violence Prevention & Justice Reform,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-independent-curators-international-ny:2023:80000:2,org:the-joyce-foundation,org:grantee-independent-curators-international-ny,GRANT,80000.0,,,USD,2023.0,,Culture,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-inner-city-muslim-action-network-il:2023:60000:2,org:the-joyce-foundation,org:grantee-inner-city-muslim-action-network-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-inner-city-muslim-action-network-il:2023:60000:3,org:the-joyce-foundation,org:grantee-inner-city-muslim-action-network-il,GRANT,60000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-legal-action-chicago-llc-il:2023:125000:2,org:the-joyce-foundation,org:grantee-legal-action-chicago-llc-il,GRANT,125000.0,,,USD,2023.0,,Mission Fund,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-lyric-opera-of-chicago-il:2023:50000:1,org:the-joyce-foundation,org:grantee-lyric-opera-of-chicago-il,GRANT,50000.0,,,USD,2023.0,,Culture,,,,,Chicago,IL,IRS_990,
gr:org:the-joyce-foundation->org:grantee-marquette-university-diedrich-college-of-communication-wi:2023:100000:2,org:the-joyce-foundation,org:grantee-marquette-university-diedrich-college-of-communication-wi,GRANT,100000.0,,,USD,2023.0,,Journalism,,,,,Milwaukee,WI,IRS_990,
gr:org:the-joyce-foundation->org:grantee-mdrc-ny:2023:150000:2,org:the-joyce-foundation,org:grantee-mdrc-ny,GRANT,150000.0,,,USD,2023.0,,Education & Economic Mobility,,,,,New York,NY,IRS_990,
gr:org:the-joyce-foundation->org:grantee-metropolitan-planning-council-il:2023:250000:2,org:the-joyce-foundation,org:grantee-metropolitan-planning-council-il,GRANT,250000.0,,,USD,2023.0,,Environment,,,,,Chicago,IL,IRS_990,
