edge_id,from_id,to_id,edge_type,amount,amount_cash,amount_in_kind,currency,fiscal_year,reporting_period,purpose,role,start_date,end_date,at_arms_length,city,region,source_system,source_ref
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-the-witwatersrand:2023:150000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-the-witwatersrand,GRANT,150000.0,,,USD,2023.0,,"To promote philanthropy by generating knowledge about giving, delivering academic training and creating platforms to share experiences and information about giving.",,,,,Braamfontein Johannesburg,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-of-wisconsin-madison-wi:2023:15000:1,org:charles-stewart-mott-foundation,org:grantee-university-of-wisconsin-madison-wi,GRANT,15000.0,,,USD,2023.0,,To support the development water affordability solutions and infrastructure upgrades for cities and utilities in the Great Lakes region.,,,,,Madison,WI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-university-school-oh:2023:300000:1,org:charles-stewart-mott-foundation,org:grantee-university-school-oh,GRANT,300000.0,,,USD,2023.0,,To support an organization that will expand opportunities for young people to participate in entrepreneurial activities and increase engagement of regional ecosystems in youth entrepreneurship within under-served and under-resourced communities.,,,,,Hunting Valley,OH,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-urban-institute-dc:2023:50000:1,org:charles-stewart-mott-foundation,org:grantee-urban-institute-dc,GRANT,50000.0,,,USD,2023.0,,To support a research program on state and federal regulations and their impact on the nonprofit and philanthropic sector.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-urban-institute-dc:2023:200000:1,org:charles-stewart-mott-foundation,org:grantee-urban-institute-dc,GRANT,200000.0,,,USD,2023.0,,To support research and analysis of tax policy as it relates to the nonprofit sector.,,,,,Washington,DC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-urgewald-ev:2023:125000:1,org:charles-stewart-mott-foundation,org:grantee-urgewald-ev,GRANT,125000.0,,,USD,2023.0,,To promote a coherent set of environmental and social standards for multilateral development banks.,,,,,Sassenberg,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-us-water-alliance-wa:2023:125000:1,org:charles-stewart-mott-foundation,org:grantee-us-water-alliance-wa,GRANT,125000.0,,,USD,2023.0,,To address the challenge of managing water equitably in cities across the U.S. with a focus on cities in the Great Lakes region.,,,,,Federal Way,WA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-utah-afterschool-network-inc-ut:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-utah-afterschool-network-inc-ut,GRANT,25000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Salt Lake City,UT,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-utah-afterschool-network-inc-ut:2023:25000:2,org:charles-stewart-mott-foundation,org:grantee-utah-afterschool-network-inc-ut,GRANT,25000.0,,,USD,2023.0,,To support a statewide network to strengthen ecosystems and cross-sector relationships for afterschool and out-of-school time programs that create expanded entrepreneurial learning opportunities for youth.,,,,,Salt Lake City,UT,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-verband-fr-gemeinntziges-stiften:2023:150000:1,org:charles-stewart-mott-foundation,org:grantee-verband-fr-gemeinntziges-stiften,GRANT,150000.0,,,USD,2023.0,,To support community foundation development in Austria.,,,,,Vienna,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-vermont-afterschool-inc-vt:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-vermont-afterschool-inc-vt,GRANT,25000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,South Burlington,VT,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-vermont-afterschool-inc-vt:2023:53000:1,org:charles-stewart-mott-foundation,org:grantee-vermont-afterschool-inc-vt,GRANT,53000.0,,,USD,2023.0,,To support a statewide afterschool network to increase the availability and expansion of financial education or college affordability planning to enhance quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,South Burlington,VT,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-veterans-of-foreign-wars-foundation-mo:2023:150:1,org:charles-stewart-mott-foundation,org:grantee-veterans-of-foreign-wars-foundation-mo,GRANT,150.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Kansas City,MO,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-village-information-center-inc-mi:2023:50000:1,org:charles-stewart-mott-foundation,org:grantee-village-information-center-inc-mi,GRANT,50000.0,,,USD,2023.0,,To support a local nonprofit organization that produces a magazine that informs Flint residents about their community.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-vineyard-theatre-and-workshop-center-inc-ny:2023:7500:1,org:charles-stewart-mott-foundation,org:grantee-vineyard-theatre-and-workshop-center-inc-ny,GRANT,7500.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,New York,NY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-virginia-foundation-for-independent-colleges-va:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-virginia-foundation-for-independent-colleges-va,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Richmond,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-virginia-historical-society-va:2023:5000:1,org:charles-stewart-mott-foundation,org:grantee-virginia-historical-society-va,GRANT,5000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Richmond,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-virginia-museum-of-fine-arts-foundation-va:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-virginia-museum-of-fine-arts-foundation-va,GRANT,10000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Richmond,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-virginia-organizing-inc-va:2023:10000:1,org:charles-stewart-mott-foundation,org:grantee-virginia-organizing-inc-va,GRANT,10000.0,,,USD,2023.0,,To provide support for a network of foundations concerned with environmental protection and public health issues.,,,,,Charlottesville,VA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-vivian-beaumont-theater-inc-ny:2023:15000:1,org:charles-stewart-mott-foundation,org:grantee-vivian-beaumont-theater-inc-ny,GRANT,15000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,New York,NY,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-voice-of-the-martyrs-inc-ok:2023:300:1,org:charles-stewart-mott-foundation,org:grantee-voice-of-the-martyrs-inc-ok,GRANT,300.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Bartlesville,OK,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-voices-for-georgia-s-children-inc-ga:2023:25000:1,org:charles-stewart-mott-foundation,org:grantee-voices-for-georgia-s-children-inc-ga,GRANT,25000.0,,,USD,2023.0,,To support a statewide afterschool network to ensure the availability and expansion of school-linked quality afterschool and summer learning opportunities that meet the needs of underserved youth.,,,,,Atlanta,GA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-volunteers-in-medicine-clinic-sc:2023:1500:1,org:charles-stewart-mott-foundation,org:grantee-volunteers-in-medicine-clinic-sc,GRANT,1500.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Hilton Head Island,SC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-voorhees-college-sc:2023:3000:1,org:charles-stewart-mott-foundation,org:grantee-voorhees-college-sc,GRANT,3000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Denmark,SC,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-walled-lake-united-methodist-church-mi:2023:3750:1,org:charles-stewart-mott-foundation,org:grantee-walled-lake-united-methodist-church-mi,GRANT,3750.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Walled Lake,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-water-foundation-ca:2023:500000:1,org:charles-stewart-mott-foundation,org:grantee-water-foundation-ca,GRANT,500000.0,,,USD,2023.0,,To monitor and improve implementation of federal water infrastructure investments across the United States.,,,,,Sacramento,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-waterborough-historical-society-me:2023:109550:1,org:charles-stewart-mott-foundation,org:grantee-waterborough-historical-society-me,GRANT,109550.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,North Waterboro,ME,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-wayne-state-university-board-of-governors-mi:2023:5000:1,org:charles-stewart-mott-foundation,org:grantee-wayne-state-university-board-of-governors-mi,GRANT,5000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Detroit,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-we-the-people-of-detroit-mi:2023:150000:1,org:charles-stewart-mott-foundation,org:grantee-we-the-people-of-detroit-mi,GRANT,150000.0,,,USD,2023.0,,To support one of Michigan's premier environmental justice organizations with investments in planning for their future and a water camp for youth.,,,,,Detroit,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-welcoming-america-inc-ga:2023:150000:1,org:charles-stewart-mott-foundation,org:grantee-welcoming-america-inc-ga,GRANT,150000.0,,,USD,2023.0,,To raise awareness and educate community foundations in the United States about how the United Nations Sustainable Development Goals can support immigrant integration.,,,,,Decatur,GA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-wellesley-college-ma:2023:750:1,org:charles-stewart-mott-foundation,org:grantee-wellesley-college-ma,GRANT,750.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Wellesley,MA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-west-africa-civil-society-institute:2023:200000:1,org:charles-stewart-mott-foundation,org:grantee-west-africa-civil-society-institute,GRANT,200000.0,,,USD,2023.0,,"To increase the awareness, understanding and engagement of civil society organizations in West Africa on the digital security risks impacting their work and the communities they serve.",,,,,Ogbodjo,,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-west-michigan-symphony-mi:2023:5625:1,org:charles-stewart-mott-foundation,org:grantee-west-michigan-symphony-mi,GRANT,5625.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Muskegon,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-western-landowners-alliance-co:2023:15000:1,org:charles-stewart-mott-foundation,org:grantee-western-landowners-alliance-co,GRANT,15000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Denver,CO,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-western-michigan-university-foundation-mi:2023:750:1,org:charles-stewart-mott-foundation,org:grantee-western-michigan-university-foundation-mi,GRANT,750.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Kalamazoo,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-western-organization-of-resource-councils-education-project-mt:2023:75000:1,org:charles-stewart-mott-foundation,org:grantee-western-organization-of-resource-councils-education-project-mt,GRANT,75000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Billings,MT,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-westwood-heights-school-district-mi:2023:250000:1,org:charles-stewart-mott-foundation,org:grantee-westwood-heights-school-district-mi,GRANT,250000.0,,,USD,2023.0,,To increase educational opportunities and outcomes for Flint kids.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-whaley-children-s-center-mi:2023:109000:1,org:charles-stewart-mott-foundation,org:grantee-whaley-children-s-center-mi,GRANT,109000.0,,,USD,2023.0,,To provide support for campus renovations and furnishings that meet the standard of trauma-informed care for youth being served by the organization.,,,,,Flint,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-white-pine-community-united-methodist-church-mi:2023:300:1,org:charles-stewart-mott-foundation,org:grantee-white-pine-community-united-methodist-church-mi,GRANT,300.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,White Pine,MI,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-wilderness-inquiry-mn:2023:42016:1,org:charles-stewart-mott-foundation,org:grantee-wilderness-inquiry-mn,GRANT,42016.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,St Paul,MN,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-wildwood-elementary-school-ca:2023:21000:1,org:charles-stewart-mott-foundation,org:grantee-wildwood-elementary-school-ca,GRANT,21000.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Los Angeles,CA,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-win-ministries-tx:2023:6300:1,org:charles-stewart-mott-foundation,org:grantee-win-ministries-tx,GRANT,6300.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Harlingen,TX,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-window-to-the-world-communications-inc-il:2023:375:1,org:charles-stewart-mott-foundation,org:grantee-window-to-the-world-communications-inc-il,GRANT,375.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Chicago,IL,IRS_990,
gr:org:charles-stewart-mott-foundation->org:grantee-women-s-resource-center-of-northern-michigan-inc-mi:2023:375:1,org:charles-stewart-mott-foundation,org:grantee-women-s-resource-center-of-northern-michigan-inc-mi,GRANT,375.0,,,USD,2023.0,,For the general purposes or other charitable purposes of the organization.,,,,,Petoskey,MI,IRS_990,
