node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-michigan-jazz-festival-mi,ORG,Michigan Jazz Festival,grantee-michigan-jazz-festival-mi,US,,Livonia,MI,IRS_990,,,,,
org:grantee-michigan-nature-association-mi,ORG,Michigan Nature Association,grantee-michigan-nature-association-mi,US,,Okemos,MI,IRS_990,,,,,
org:grantee-michigan-nonprofit-association-mi,ORG,Michigan Nonprofit Association,grantee-michigan-nonprofit-association-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-michigan-state-medical-society-foundation-mi,ORG,Michigan State Medical Society Foundation,grantee-michigan-state-medical-society-foundation-mi,US,,East Lansing,MI,IRS_990,,,,,
org:grantee-michigan-state-university-mi,ORG,Michigan State University,grantee-michigan-state-university-mi,US,,East Lansing,MI,IRS_990,,,,,
org:grantee-michigan-trout-unlimited-mi,ORG,Michigan Trout Unlimited,grantee-michigan-trout-unlimited-mi,US,,Dewitt,MI,IRS_990,,,,,
org:grantee-michigan-youth-education-fund-mi,ORG,Michigan Youth Education Fund,grantee-michigan-youth-education-fund-mi,US,,Wixom,MI,IRS_990,,,,,
org:grantee-midwest-miniature-pinscher-rescue-mi,ORG,Midwest Miniature Pinscher Rescue,grantee-midwest-miniature-pinscher-rescue-mi,US,,Grosse Pointe Park,MI,IRS_990,,,,,
org:grantee-minneapolis-foundation-mn,ORG,Minneapolis Foundation,grantee-minneapolis-foundation-mn,US,,Minneapolis,MN,IRS_990,,,,,
org:grantee-minnesota-recovery-connection-mn,ORG,Minnesota Recovery Connection,grantee-minnesota-recovery-connection-mn,US,,Saint Paul,MN,IRS_990,,,,,
org:grantee-model-t-automotive-heritage-complex-inc-mi,ORG,Model-T Automotive Heritage Complex Inc,grantee-model-t-automotive-heritage-complex-inc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-motherly-intercession-mi,ORG,Motherly Intercession,grantee-motherly-intercession-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-motown-historical-museum-inc-mi,ORG,Motown Historical Museum Inc,grantee-motown-historical-museum-inc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-mott-community-college-mi,ORG,Mott Community College,grantee-mott-community-college-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-mount-moriah-lutheran-church-il,ORG,Mount Moriah Lutheran Church,grantee-mount-moriah-lutheran-church-il,US,,Anna,IL,IRS_990,,,,,
org:grantee-music-on-belle-isle-group-mi,ORG,Music on Belle Isle Group,grantee-music-on-belle-isle-group-mi,US,,Farmington,MI,IRS_990,,,,,
org:grantee-muskegon-county-community-foundation-mi,ORG,Muskegon County Community Foundation,grantee-muskegon-county-community-foundation-mi,US,,Muskegon,MI,IRS_990,,,,,
org:grantee-muskegon-museum-of-art-foundation-mi,ORG,Muskegon Museum of Art Foundation,grantee-muskegon-museum-of-art-foundation-mi,US,,Muskegon,MI,IRS_990,,,,,
org:grantee-nami-michigan-mi,ORG,Nami Michigan,grantee-nami-michigan-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-national-urban-league-inc-ny,ORG,National Urban League Inc,grantee-national-urban-league-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-national-youth-leadership-council-mn,ORG,National Youth Leadership Council,grantee-national-youth-leadership-council-mn,US,,St Louis Park,MN,IRS_990,,,,,
org:grantee-neighborhood-engagement-hub-mi,ORG,Neighborhood Engagement Hub,grantee-neighborhood-engagement-hub-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-neo-philanthropy-inc-ny,ORG,NEO Philanthropy Inc,grantee-neo-philanthropy-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-network-for-teaching-entrepreneurship-ny,ORG,Network for Teaching Entrepreneurship,grantee-network-for-teaching-entrepreneurship-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-new-creation-church-of-god-mi,ORG,New Creation Church of God,grantee-new-creation-church-of-god-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-new-york-community-trust-ny,ORG,New York Community Trust,grantee-new-york-community-trust-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-new-york-university-ny,ORG,New York University,grantee-new-york-university-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-next-generation-bulgaria-fund-ny,ORG,Next Generation Bulgaria Fund,grantee-next-generation-bulgaria-fund-ny,US,,Bronxville,NY,IRS_990,,,,,
org:grantee-north-oaks-community-church-mi,ORG,North Oaks Community Church,grantee-north-oaks-community-church-mi,US,,Clarkston,MI,IRS_990,,,,,
org:grantee-northern-michigan-university-mi,ORG,Northern Michigan University,grantee-northern-michigan-university-mi,US,,Marquette,MI,IRS_990,,,,,
org:grantee-notre-dame-preparatory-school-and-marist-academy-mi,ORG,Notre Dame Preparatory School and Marist Academy,grantee-notre-dame-preparatory-school-and-marist-academy-mi,US,,Pontiac,MI,IRS_990,,,,,
org:grantee-oakland-university-mi,ORG,Oakland University,grantee-oakland-university-mi,US,,Auburn Hills,MI,IRS_990,,,,,
org:grantee-okemos-public-schools-mi,ORG,Okemos Public Schools,grantee-okemos-public-schools-mi,US,,Okemos,MI,IRS_990,,,,,
org:grantee-old-newsboys-of-flint-inc-mi,ORG,Old Newsboys of Flint Inc,grantee-old-newsboys-of-flint-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-ontonagon-county-cancer-association-mi,ORG,Ontonagon County Cancer Association,grantee-ontonagon-county-cancer-association-mi,US,,Ontonagon,MI,IRS_990,,,,,
org:grantee-orion-oxford-mother-and-unborn-baby-care-inc-mi,ORG,Orion Oxford Mother and Unborn Baby Care Inc,grantee-orion-oxford-mother-and-unborn-baby-care-inc-mi,US,,Oxford,MI,IRS_990,,,,,
org:grantee-otsego-community-foundation-mi,ORG,Otsego Community Foundation,grantee-otsego-community-foundation-mi,US,,Gaylord,MI,IRS_990,,,,,
org:grantee-our-lady-of-lebanon-mi,ORG,Our Lady of Lebanon,grantee-our-lady-of-lebanon-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-paradise-animal-rescue-inc-mi,ORG,Paradise Animal Rescue Inc,grantee-paradise-animal-rescue-inc-mi,US,,Lapeer,MI,IRS_990,,,,,
org:grantee-past-foundation-oh,ORG,PAST Foundation,grantee-past-foundation-oh,US,,Columbus,OH,IRS_990,,,,,
org:grantee-peckham-vocational-industries-inc-mi,ORG,Peckham Vocational Industries Inc,grantee-peckham-vocational-industries-inc-mi,US,,Lansing,MI,IRS_990,,,,,
org:grantee-petoskey-harbor-springs-area-community-foundation-mi,ORG,Petoskey - Harbor Springs Area Community Foundation,grantee-petoskey-harbor-springs-area-community-foundation-mi,US,,Petoskey,MI,IRS_990,,,,,
org:grantee-pickles-group-inc-il,ORG,Pickles Group Inc,grantee-pickles-group-inc-il,US,,Winnetka,IL,IRS_990,,,,,
org:grantee-pit-balcony-inc-mi,ORG,Pit Balcony Inc,grantee-pit-balcony-inc-mi,US,,Saginaw,MI,IRS_990,,,,,
org:grantee-planned-parenthood-federation-of-america-inc-ny,ORG,Planned Parenthood Federation of America Inc,grantee-planned-parenthood-federation-of-america-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-planned-parenthood-of-michigan-mi,ORG,Planned Parenthood of Michigan,grantee-planned-parenthood-of-michigan-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-poblo-international-mi,ORG,POBLO International,grantee-poblo-international-mi,US,,Clinton Township,MI,IRS_990,,,,,
org:grantee-presbyterian-homes-il,ORG,Presbyterian Homes,grantee-presbyterian-homes-il,US,,Skokie,IL,IRS_990,,,,,
org:grantee-province-of-st-joseph-of-the-capuchin-order-mi,ORG,Province of St Joseph of the Capuchin Order,grantee-province-of-st-joseph-of-the-capuchin-order-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-razom-inc-ny,ORG,Razom Inc,grantee-razom-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-rebeccas-reason-mi,ORG,Rebeccas Reason,grantee-rebeccas-reason-mi,US,,Clio,MI,IRS_990,,,,,
org:grantee-redford-union-high-school-band-boosters-mi,ORG,Redford Union High School Band Boosters,grantee-redford-union-high-school-band-boosters-mi,US,,Redford,MI,IRS_990,,,,,
org:grantee-refurbished-pets-of-southern-michigan-mi,ORG,Refurbished Pets of Southern Michigan,grantee-refurbished-pets-of-southern-michigan-mi,US,,Coldwater,MI,IRS_990,,,,,
org:grantee-regents-of-the-university-of-michigan-il,ORG,Regents of the University of Michigan,grantee-regents-of-the-university-of-michigan-il,US,,Palatine,IL,IRS_990,,,,,
org:grantee-research-foundation-of-the-city-university-of-new-york-ny,ORG,Research Foundation of the City University of New York,grantee-research-foundation-of-the-city-university-of-new-york-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-river-alliance-of-wisconsin-inc-wi,ORG,River Alliance of Wisconsin Inc,grantee-river-alliance-of-wisconsin-inc-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-river-terrace-christian-reformed-church-mi,ORG,River Terrace Christian Reformed Church,grantee-river-terrace-christian-reformed-church-mi,US,,East Lansing,MI,IRS_990,,,,,
org:grantee-robert-e-weiss-advocacy-center-for-children-and-youth-mi,ORG,Robert E Weiss Advocacy Center for Children and Youth,grantee-robert-e-weiss-advocacy-center-for-children-and-youth-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-rochester-area-neighborhood-house-mi,ORG,Rochester Area Neighborhood House,grantee-rochester-area-neighborhood-house-mi,US,,Rochester Hills,MI,IRS_990,,,,,
org:grantee-rockefeller-philanthropy-advisors-inc-ny,ORG,Rockefeller Philanthropy Advisors Inc,grantee-rockefeller-philanthropy-advisors-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-rockys-refuge-inc-ny,ORG,Rockys Refuge Inc,grantee-rockys-refuge-inc-ny,US,,Roscoe,NY,IRS_990,,,,,
org:grantee-roman-catholic-dioceses-of-gaylord-mi,ORG,Roman Catholic Dioceses of Gaylord,grantee-roman-catholic-dioceses-of-gaylord-mi,US,,Gaylord,MI,IRS_990,,,,,
org:grantee-sacred-heart-seminary-mi,ORG,Sacred Heart Seminary,grantee-sacred-heart-seminary-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-saginaw-community-foundation-mi,ORG,Saginaw Community Foundation,grantee-saginaw-community-foundation-mi,US,,Saginaw,MI,IRS_990,,,,,
org:grantee-saint-jude-parish-mi,ORG,Saint Jude Parish,grantee-saint-jude-parish-mi,US,,Grand Rapids,MI,IRS_990,,,,,
org:grantee-salesian-missions-inc-ny,ORG,Salesian Missions Inc,grantee-salesian-missions-inc-ny,US,,New Rochelle,NY,IRS_990,,,,,
org:grantee-salvation-army-mi,ORG,Salvation Army,grantee-salvation-army-mi,US,,Grand Haven,MI,IRS_990,,,,,
org:grantee-santas-cupboard-mi,ORG,Santas Cupboard,grantee-santas-cupboard-mi,US,,Bay City,MI,IRS_990,,,,,
org:grantee-school-district-of-the-city-of-flint-mi,ORG,School District of the City of Flint,grantee-school-district-of-the-city-of-flint-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-sdsn-association-inc-ny,ORG,Sdsn Association Inc,grantee-sdsn-association-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-second-stage-theatre-ny,ORG,Second Stage Theatre,grantee-second-stage-theatre-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-services-for-older-citizens-mi,ORG,Services for Older Citizens,grantee-services-for-older-citizens-mi,US,,Grosse Pointe Farms,MI,IRS_990,,,,,
org:grantee-share-detroit-inc-mi,ORG,Share Detroit Inc,grantee-share-detroit-inc-mi,US,,Bloomfield Hills,MI,IRS_990,,,,,
org:grantee-shelter-animal-donations-mi,ORG,Shelter Animal Donations,grantee-shelter-animal-donations-mi,US,,Fenton,MI,IRS_990,,,,,
org:grantee-shelter-of-flint-inc-mi,ORG,Shelter of Flint Inc,grantee-shelter-of-flint-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-shiawassee-county-humane-society-inc-mi,ORG,Shiawassee County Humane Society Inc,grantee-shiawassee-county-humane-society-inc-mi,US,,Owosso,MI,IRS_990,,,,,
org:grantee-signature-theatre-company-ny,ORG,Signature Theatre Company,grantee-signature-theatre-company-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-sipi-inc-mi,ORG,SIPI Inc,grantee-sipi-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-sivio-institute-oh,ORG,Sivio Institute,grantee-sivio-institute-oh,US,,Dayton,OH,IRS_990,,,,,
org:grantee-smile-train-inc-ny,ORG,Smile Train Inc,grantee-smile-train-inc-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-society-of-st-vincent-de-paul-mi,ORG,Society of St Vincent de Paul,grantee-society-of-st-vincent-de-paul-mi,US,,Ontonagon,MI,IRS_990,,,,,
org:grantee-solar-circle-mi,ORG,Solar Circle,grantee-solar-circle-mi,US,,East Lansing,MI,IRS_990,,,,,
org:grantee-sos-community-services-inc-mi,ORG,SOS Community Services Inc,grantee-sos-community-services-inc-mi,US,,Ypsilanti,MI,IRS_990,,,,,
org:grantee-south-flint-seventh-day-adventist-church-mi,ORG,South Flint Seventh-Day Adventist Church,grantee-south-flint-seventh-day-adventist-church-mi,US,,Burton,MI,IRS_990,,,,,
org:grantee-south-haven-steelheaders-sport-fishing-association-mi,ORG,South Haven Steelheaders Sport Fishing Association,grantee-south-haven-steelheaders-sport-fishing-association-mi,US,,South Haven,MI,IRS_990,,,,,
org:grantee-south-oakland-shelter-mi,ORG,South Oakland Shelter,grantee-south-oakland-shelter-mi,US,,Pontiac,MI,IRS_990,,,,,
org:grantee-specialized-employment-services-inc-mi,ORG,Specialized Employment Services Inc,grantee-specialized-employment-services-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-sphinx-organization-inc-mi,ORG,Sphinx Organization Inc,grantee-sphinx-organization-inc-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-st-agnes-catholic-church-mi,ORG,St Agnes Catholic Church,grantee-st-agnes-catholic-church-mi,US,,Freeland,MI,IRS_990,,,,,
org:grantee-st-andrews-society-of-detroit-inc-mi,ORG,St Andrews Society of Detroit Inc,grantee-st-andrews-society-of-detroit-inc-mi,US,,Troy,MI,IRS_990,,,,,
org:grantee-st-john-catholic-church-mi,ORG,St John Catholic Church,grantee-st-john-catholic-church-mi,US,,Davison,MI,IRS_990,,,,,
org:grantee-st-john-fisher-chapel-university-catholic-parish-mi,ORG,St John Fisher Chapel University Catholic Parish,grantee-st-john-fisher-chapel-university-catholic-parish-mi,US,,Auburn Hills,MI,IRS_990,,,,,
org:grantee-st-john-the-evangelist-parish-fenton-mi,ORG,St John the Evangelist Parish Fenton,grantee-st-john-the-evangelist-parish-fenton-mi,US,,Fenton,MI,IRS_990,,,,,
org:grantee-st-john-vianney-parish-mi,ORG,St John Vianney Parish,grantee-st-john-vianney-parish-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-st-lucy-catholic-church-mi,ORG,St Lucy Catholic Church,grantee-st-lucy-catholic-church-mi,US,,St Clair Shores,MI,IRS_990,,,,,
org:grantee-st-luke-new-life-center-inc-mi,ORG,St Luke NEW Life Center Inc,grantee-st-luke-new-life-center-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-st-mary-of-the-hills-mi,ORG,St Mary of the Hills,grantee-st-mary-of-the-hills-mi,US,,Rochester Hills,MI,IRS_990,,,,,
org:grantee-st-paul-academy-and-summit-school-mn,ORG,St Paul Academy and Summit School,grantee-st-paul-academy-and-summit-school-mn,US,,St Paul,MN,IRS_990,,,,,
org:grantee-stand-with-trans-mi,ORG,Stand With Trans,grantee-stand-with-trans-mi,US,,Farmington,MI,IRS_990,,,,,
org:grantee-stewardship-network-mi,ORG,Stewardship Network,grantee-stewardship-network-mi,US,,Ann Arbor,MI,IRS_990,,,,,
org:grantee-stone-lantern-films-inc-ny,ORG,Stone Lantern Films Inc,grantee-stone-lantern-films-inc-ny,US,,Suffern,NY,IRS_990,,,,,
org:grantee-streethearts-animal-rescue-mi,ORG,Streethearts Animal Rescue,grantee-streethearts-animal-rescue-mi,US,,Burton,MI,IRS_990,,,,,
org:grantee-student-advocacy-center-of-michigan-mi,ORG,Student Advocacy Center of Michigan,grantee-student-advocacy-center-of-michigan-mi,US,,Ypsilanti,MI,IRS_990,,,,,
org:grantee-sylvester-broome-empowerment-village-mi,ORG,Sylvester Broome Empowerment Village,grantee-sylvester-broome-empowerment-village-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-tapology-inc-mi,ORG,Tapology Inc,grantee-tapology-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-technology-laboratory-and-professional-development-center-mi,ORG,Technology Laboratory and Professional Development Center,grantee-technology-laboratory-and-professional-development-center-mi,US,,Livonia,MI,IRS_990,,,,,
org:grantee-the-associated-press-ny,ORG,The Associated Press,grantee-the-associated-press-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-the-center-for-michigan-inc-mi,ORG,The Center for Michigan Inc,grantee-the-center-for-michigan-inc-mi,US,,Ypsilanti,MI,IRS_990,,,,,
org:grantee-the-first-tee-of-northern-michigan-mi,ORG,The First Tee of Northern Michigan,grantee-the-first-tee-of-northern-michigan-mi,US,,Harbor Springs,MI,IRS_990,,,,,
org:grantee-the-northern-michigan-university-foundation-mi,ORG,The Northern Michigan University Foundation,grantee-the-northern-michigan-university-foundation-mi,US,,Marquette,MI,IRS_990,,,,,
org:grantee-the-refuge-homeless-shelter-of-lapeer-county-mi,ORG,The Refuge Homeless Shelter of Lapeer County,grantee-the-refuge-homeless-shelter-of-lapeer-county-mi,US,,Lapeer,MI,IRS_990,,,,,
org:grantee-the-salvation-army-il,ORG,The Salvation Army,grantee-the-salvation-army-il,US,,Hoffman Estates,IL,IRS_990,,,,,
org:grantee-the-ywca-of-greater-flint-inc-mi,ORG,The YWCA of Greater Flint Inc,grantee-the-ywca-of-greater-flint-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-thello-orphanage-international-mi,ORG,Thello Orphanage International,grantee-thello-orphanage-international-mi,US,,Clarkston,MI,IRS_990,,,,,
org:grantee-trustees-of-columbia-university-in-the-city-of-new-york-ny,ORG,Trustees of Columbia University in the City of New York,grantee-trustees-of-columbia-university-in-the-city-of-new-york-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-trustees-of-indiana-university-in,ORG,Trustees of Indiana University,grantee-trustees-of-indiana-university-in,US,,Bloomington,IN,IRS_990,,,,,
org:grantee-ukrainian-catholic-education-foundation-il,ORG,Ukrainian Catholic Education Foundation,grantee-ukrainian-catholic-education-foundation-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-ukrainian-childrens-aid-and-relief-effort-inc-mi,ORG,Ukrainian Childrens Aid and Relief Effort Inc,grantee-ukrainian-childrens-aid-and-relief-effort-inc-mi,US,,Troy,MI,IRS_990,,,,,
org:grantee-ukrainian-contemporary-music-festival-inc-ny,ORG,Ukrainian Contemporary Music Festival Inc,grantee-ukrainian-contemporary-music-festival-inc-ny,US,,Brooklyn,NY,IRS_990,,,,,
org:grantee-ukrainian-museum-ny,ORG,Ukrainian Museum,grantee-ukrainian-museum-ny,US,,New York,NY,IRS_990,,,,,
org:grantee-ukrainian-museum-archive-inc-oh,ORG,Ukrainian Museum Archive Inc,grantee-ukrainian-museum-archive-inc-oh,US,,Cleveland,OH,IRS_990,,,,,
org:grantee-ukrainian-american-archives-and-museum-inc-mi,ORG,Ukrainian-American Archives and Museum Inc,grantee-ukrainian-american-archives-and-museum-inc-mi,US,,Hamtramck,MI,IRS_990,,,,,
org:grantee-united-way-for-southeastern-michigan-mi,ORG,United Way for Southeastern Michigan,grantee-united-way-for-southeastern-michigan-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-united-way-of-genesee-county-mi,ORG,United Way of Genesee County,grantee-united-way-of-genesee-county-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-university-of-chicago-il,ORG,University of Chicago,grantee-university-of-chicago-il,US,,Chicago,IL,IRS_990,,,,,
org:grantee-university-of-delaware-mi,ORG,University of Delaware,grantee-university-of-delaware-mi,US,,Newark,MI,IRS_990,,,,,
org:grantee-university-of-detroit-jesuit-high-school-and-academy-mi,ORG,University of Detroit Jesuit High School and Academy,grantee-university-of-detroit-jesuit-high-school-and-academy-mi,US,,Detroit,MI,IRS_990,,,,,
org:grantee-university-of-wisconsin-madison-wi,ORG,University of Wisconsin-Madison,grantee-university-of-wisconsin-madison-wi,US,,Madison,WI,IRS_990,,,,,
org:grantee-university-school-oh,ORG,University School,grantee-university-school-oh,US,,Hunting Valley,OH,IRS_990,,,,,
org:grantee-village-information-center-inc-mi,ORG,Village Information Center Inc,grantee-village-information-center-inc-mi,US,,Flint,MI,IRS_990,,,,,
org:grantee-vineyard-theatre-and-workshop-center-inc-ny,ORG,Vineyard Theatre and Workshop Center Inc,grantee-vineyard-theatre-and-workshop-center-inc-ny,US,,New York,NY,IRS_990,,,,,
