node_id,node_type,label,org_slug,jurisdiction,tax_id,city,region,source_system,source_ref,assets_latest,assets_year,first_name,last_name
org:grantee-children-s-hospital-of-michigan-foundation-other-charitable-purposes-of,ORG,Children's Hospital of Michigan Foundation other charitable purposes of,grantee-children-s-hospital-of-michigan-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-children-s-miracle-network-other-charitable-purposes-of,ORG,Children's Miracle Network other charitable purposes of,grantee-children-s-miracle-network-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-chinmaya-education-foundation-inc-other-charitable-purposes-of,ORG,Chinmaya Education Foundation Inc other charitable purposes of,grantee-chinmaya-education-foundation-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-chinmaya-mission-flint-other-charitable-purposes-of,ORG,Chinmaya Mission Flint other charitable purposes of,grantee-chinmaya-mission-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-chinmaya-seva-samiti-of-greater-flint-other-charitable-purposes-of,ORG,Chinmaya Seva Samiti of Greater Flint other charitable purposes of,grantee-chinmaya-seva-samiti-of-greater-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-christ-memorial-reformed-church-other-charitable-purposes-of,ORG,Christ Memorial Reformed Church other charitable purposes of,grantee-christ-memorial-reformed-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-christ-the-king-parish-other-charitable-purposes-of,ORG,Christ the King Parish other charitable purposes of,grantee-christ-the-king-parish-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-christ-the-king-parish-flint-other-charitable-purposes-of,ORG,Christ the King Parish Flint other charitable purposes of,grantee-christ-the-king-parish-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-christ-the-redeemer-parish-other-charitable-purposes-of,ORG,Christ the Redeemer Parish other charitable purposes of,grantee-christ-the-redeemer-parish-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-uk-development-banks-to-shift,ORG,UK development banks to shift,grantee-uk-development-banks-to-shift,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-church-world-service-inc-other-charitable-purposes-of,ORG,Church World Service Inc other charitable purposes of,grantee-church-world-service-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-traverse-city-mi-496842491-and-to-support-collaboration,ORG,"Traverse City,MI 496842491 and to support collaboration",grantee-traverse-city-mi-496842491-and-to-support-collaboration,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-environment-organization-that-leads-efforts,ORG,Environment organization that leads efforts,grantee-environment-organization-that-leads-efforts,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-citizens-for-pennsylvania-s-future-whose-mission-is-to-protect,ORG,Citizens for Pennsylvania's Future whose mission is to protect,grantee-citizens-for-pennsylvania-s-future-whose-mission-is-to-protect,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-san-francisco-ca-941024603-treasurer-s-office-for-the-city,ORG,"San Francisco,CA 941024603 Treasurer's office for the City",grantee-san-francisco-ca-941024603-treasurer-s-office-for-the-city,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-of-fenton-other-charitable-purposes-of,ORG,City of Fenton other charitable purposes of,grantee-city-of-fenton-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-of-flint-safety-services-to-downtown,ORG,City of Flint safety services to downtown,grantee-city-of-flint-safety-services-to-downtown,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-of-flint-efforts-to-recover-from-the,ORG,City of Flint efforts to recover from the,grantee-city-of-flint-efforts-to-recover-from-the,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-of-flint-maintenance-of-city-parks-and-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,ORG,"City of Flint maintenance of city parks and Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM",grantee-city-of-flint-maintenance-of-city-parks-and-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-of-flint-friendly-audible-crosswalk-flint-mi-485021420-flint-s-downtown,ORG,"City of Flint friendly audible crosswalk Flint,MI 485021420 Flint's downtown.",grantee-city-of-flint-friendly-audible-crosswalk-flint-mi-485021420-flint-s-downtown,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-of-st-paul-account-policies-and-initiatives,ORG,City of St Paul account policies and initiatives,grantee-city-of-st-paul-account-policies-and-initiatives,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-rescue-mission-of-saginaw-inc-other-charitable-purposes-of,ORG,City Rescue Mission of Saginaw Inc other charitable purposes of,grantee-city-rescue-mission-of-saginaw-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-city-year-inc-educate-leaders-and-the-public-boston-ma-021165114-country,ORG,"City Year Inc educate leaders and the public Boston,MA 021165114 country.",grantee-city-year-inc-educate-leaders-and-the-public-boston-ma-021165114-country,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-participation-inc-strengthening-citizen-action,ORG,Participation Inc strengthening citizen action,grantee-participation-inc-strengthening-citizen-action,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-civicus-world-alliance-for-citizen-of-national-associations-of-civil-participation-inc-society-organizations,ORG,CIVICUS World Alliance for Citizen of national associations of civil Participation Inc society organizations.,grantee-civicus-world-alliance-for-citizen-of-national-associations-of-civil-participation-inc-society-organizations,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-suuna-ii-road-ntinda-kampala,ORG,"Suuna II Road Ntinda,Kampala",grantee-suuna-ii-road-ntinda-kampala,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-claras-hope-other-charitable-purposes-of,ORG,Claras Hope other charitable purposes of,grantee-claras-hope-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-clark-atlanta-university-inc-presidents-of-the-nation-s,ORG,Clark Atlanta University Inc presidents of the nation's,grantee-clark-atlanta-university-inc-presidents-of-the-nation-s,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-clarkston-united-methodist-church-other-charitable-purposes-of,ORG,Clarkston United Methodist Church other charitable purposes of,grantee-clarkston-united-methodist-church-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-clean-wisconsin-inc-conservation-policy,ORG,Clean Wisconsin Inc conservation policy,grantee-clean-wisconsin-inc-conservation-policy,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-cleveland-oh-441152063-sustainable-development-goals,ORG,"Cleveland,OH 441152063 Sustainable Development Goals.",grantee-cleveland-oh-441152063-sustainable-development-goals,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-climate-leadership-council-inc-climate-change-through,ORG,Climate Leadership Council Inc climate change through,grantee-climate-leadership-council-inc-climate-change-through,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm-po-box-1183-networks,ORG,"Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM PO Box 1183 networks.",grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm-po-box-1183-networks,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-collaborative-communications-group-inc-development-and-po-box-1183-statewide-afterschool-networks-falls-church-va-220410183-and-the-afterschool-field,ORG,"Collaborative Communications Group Inc development and PO Box 1183 statewide afterschool networks Falls Church,VA 220410183 and the afterschool field.",grantee-collaborative-communications-group-inc-development-and-po-box-1183-statewide-afterschool-networks-falls-church-va-220410183-and-the-afterschool-field,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-colonial-williamsburg-foundation-other-charitable-purposes-of,ORG,Colonial Williamsburg Foundation other charitable purposes of,grantee-colonial-williamsburg-foundation-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-denver-co-802033539-afterschool-and-summer,ORG,"Denver,CO 802033539 afterschool and summer",grantee-denver-co-802033539-afterschool-and-summer,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-commonwealth-public-broadcasting-other-charitable-purposes-of-corporation-the-organization,ORG,Commonwealth Public Broadcasting other charitable purposes of Corporation the organization.,grantee-commonwealth-public-broadcasting-other-charitable-purposes-of-corporation-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-communities-first-inc-other-charitable-purposes-of,ORG,Communities First Inc other charitable purposes of,grantee-communities-first-inc-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-communities-first-inc-for-low-income-housing,ORG,Communities First Inc for low-income housing,grantee-communities-first-inc-for-low-income-housing,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-communities-first-inc-vacant-and-abandoned-flint-mi-485035021-restabilization,ORG,"Communities First Inc vacant and abandoned Flint,MI 485035021 restabilization.",grantee-communities-first-inc-vacant-and-abandoned-flint-mi-485035021-restabilization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-communities-first-inc-historic-building-in-downtown-flint-contributing-to-blight-flint-mi-485035021-development,ORG,"Communities First Inc historic building in downtown Flint, contributing to blight Flint,MI 485035021 development.",grantee-communities-first-inc-historic-building-in-downtown-flint-contributing-to-blight-flint-mi-485035021-development,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-cats-and-friends-other-charitable-purposes-of,ORG,Community Cats and Friends other charitable purposes of,grantee-community-cats-and-friends-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-economic-development-of-children-s-savings-accounts-association-of-michigan-in-michigan,ORG,Community Economic Development of Children's Savings Accounts Association of Michigan in Michigan.,grantee-community-economic-development-of-children-s-savings-accounts-association-of-michigan-in-michigan,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-foundation-for-greater-atlanta-other-charitable-purposes-of-inc-the-organization,ORG,Community Foundation for Greater Atlanta other charitable purposes of Inc the organization.,grantee-community-foundation-for-greater-atlanta-other-charitable-purposes-of-inc-the-organization,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm-community-foundation-of-greater-flint-other-charitable-purposes-of,ORG,"Charles Stewart Mott Foundation - Full Filing - Nonprofit Explorer - ProPublica 12/9/25, 10:58 PM Community Foundation of Greater Flint other charitable purposes of",grantee-charles-stewart-mott-foundation-full-filing-nonprofit-explorer-propublica-12-9-25-10-58-pm-community-foundation-of-greater-flint-other-charitable-purposes-of,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-foundation-of-greater-flint-neighborhood-organizations,ORG,Community Foundation of Greater Flint neighborhood organizations,grantee-community-foundation-of-greater-flint-neighborhood-organizations,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-flint-mi-485021856-goals-as-a-framework-to,ORG,"Flint,MI 485021856 Goals as a framework to",grantee-flint-mi-485021856-goals-as-a-framework-to,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-foundation-of-greater-flint-and-capacity-building-for-black,ORG,Community Foundation of Greater Flint and capacity building for Black,grantee-community-foundation-of-greater-flint-and-capacity-building-for-black,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-foundation-of-greater-flint-opportunities-and-outcomes-for,ORG,Community Foundation of Greater Flint opportunities and outcomes for,grantee-community-foundation-of-greater-flint-opportunities-and-outcomes-for,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-foundation-of-greater-flint-other-neighborhood-groups-flint-mi-485021856-increase-public-safety-in-flint,ORG,"Community Foundation of Greater Flint other neighborhood groups Flint,MI 485021856 increase public safety in Flint.",grantee-community-foundation-of-greater-flint-other-neighborhood-groups-flint-mi-485021856-increase-public-safety-in-flint,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
org:grantee-community-foundation-of-greater-flint-outcomes-and-support-flint,ORG,Community Foundation of Greater Flint outcomes and support Flint,grantee-community-foundation-of-greater-flint-outcomes-and-support-flint,US,,,,IRS_990,Charles Stewart Mott Foundation Full Filing.pdf,,,,
